City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Machico,PT,2022-07-01 20:09:48,32.7,-16.7667,72.01,81,40,11.5
193,Arecibo,PR,2022-07-01 20:05:00,18.4724,-66.7157,89.35,73,8,4.0
194,New Norfolk,AU,2022-07-01 20:09:48,-42.7826,147.0587,40.5,88,95,3.29
195,Lianzhou,CN,2022-07-01 20:09:49,24.7811,112.3825,75.96,97,99,1.99
196,Tiksi,RU,2022-07-01 20:09:49,71.6872,128.8694,41.7,71,99,6.76
197,Buraydah,SA,2022-07-01 20:09:49,26.326,43.975,92.5,11,13,10.56
198,Pilar,BR,2022-07-01 20:09:50,-9.5972,-35.9567,71.53,94,49,8.28
199,Kloulklubed,PW,2022-07-01 20:09:50,7.0419,134.2556,83.98,74,80,7.94
200,Kotma,IN,2022-07-01 20:09:50,23.2,81.9667,79.74,78,96,1.88
201,Kavieng,PG,2022-07-01 20:09:51,-2.5744,150.7967,81.95,78,6,14.7
202,Zhengjiatun,CN,2022-07-01 20:09:51,43.5064,123.5064,68.65,97,100,6.31
203,Tuatapere,NZ,2022-07-01 20:09:51,-46.1333,167.6833,42.76,91,37,5.37
204,Kutum,SD,2022-07-01 20:09:52,14.2,24.6667,79.41,42,93,4.99
205,Lompoc,US,2022-07-01 20:07:10,34.6391,-120.4579,83.79,76,0,17.27
206,Quatre Cocos,MU,2022-07-01 20:09:52,-20.2078,57.7625,67.08,74,95,18.25
207,Vilyuysk,RU,2022-07-01 20:09:53,63.7553,121.6247,58.3,79,67,4.23
208,Fare,PF,2022-07-01 20:09:53,-16.7,-151.0167,79.07,65,0,20.33
209,Kasongo,CD,2022-07-01 20:09:53,-4.45,26.6667,80.24,37,75,3.96
210,Nenjiang,CN,2022-07-01 20:09:54,49.1833,125.2167,64.67,94,6,4.65
211,Fairbanks,US,2022-07-01 20:09:54,64.8378,-147.7164,80.6,45,40,0.0
212,Sola,VU,2022-07-01 20:09:54,-13.8833,167.55,80.01,77,68,21.63
213,Lixourion,GR,2022-07-01 20:09:55,38.2019,20.4314,82.4,57,0,11.5
214,Sangar,RU,2022-07-01 20:09:55,63.9242,127.4739,58.46,75,46,4.27
215,Salinas,US,2022-07-01 20:06:06,36.6777,-121.6555,74.21,67,0,14.97
216,Tommot,RU,2022-07-01 20:09:55,58.9564,126.2925,63.3,96,95,1.63
217,Ahipara,NZ,2022-07-01 20:09:56,-35.1667,173.1667,53.28,82,100,7.87
218,Puerto Escondido,MX,2022-07-01 20:09:56,15.85,-97.0667,88.63,55,20,6.91
219,Awjilah,LY,2022-07-01 20:09:57,29.1081,21.2869,88.43,23,0,14.54
220,Chokwe,MZ,2022-07-01 20:07:35,-24.5333,32.9833,62.49,84,3,5.14
221,Talnakh,RU,2022-07-01 20:09:57,69.4865,88.3972,52.21,59,41,1.1
222,Aklavik,CA,2022-07-01 20:09:57,68.2191,-135.0107,80.11,32,10,14.12
223,Guerrero Negro,MX,2022-07-01 20:09:58,27.9769,-114.0611,77.07,58,1,18.5
224,Taseyevo,RU,2022-07-01 20:09:58,57.2169,94.8978,53.51,94,95,2.08
225,Poli,TZ,2022-07-01 20:09:58,-3.3333,36.8,53.42,87,51,3.44
226,Bereda,ES,2022-07-01 20:09:59,43.2686,-7.5406,64.58,82,4,4.52
227,Mount Gambier,AU,2022-07-01 20:09:59,-37.8333,140.7667,46.49,79,100,4.0
228,Olafsvik,IS,2022-07-01 20:09:59,64.8945,-23.7142,49.73,87,37,11.48
229,Oshkosh,US,2022-07-01 20:05:58,44.0247,-88.5426,75.88,53,20,10.36
230,Qeshm,IR,2022-07-01 20:11:00,26.9581,56.2719,89.47,81,85,5.91
231,Oistins,BB,2022-07-01 20:11:00,13.0667,-59.5333,82.49,83,40,13.8
232,Geraldton,AU,2022-07-01 20:11:00,-28.7667,114.6,46.81,76,0,10.36
233,Broken Hill,AU,2022-07-01 20:11:01,-31.95,141.4333,38.98,83,0,12.77
234,Tapes,BR,2022-07-01 20:11:01,-30.6733,-51.3958,59.38,80,0,13.87
235,Ixtapa,MX,2022-07-01 20:11:02,20.7,-105.2,88.23,66,20,11.5
236,Sorong,ID,2022-07-01 20:11:02,-0.8833,131.25,77.56,87,78,4.59
237,Utmanzai,PK,2022-07-01 20:11:02,34.188,71.7629,91.0,55,100,7.02
238,Luanda,AO,2022-07-01 20:06:31,-8.8368,13.2343,69.42,91,0,17.63
239,Nuuk,GL,2022-07-01 20:11:04,64.1835,-51.7216,41.61,87,75,17.27
240,Shimoda,JP,2022-07-01 20:11:04,34.6667,138.95,74.1,91,53,8.08
241,Piacabucu,BR,2022-07-01 20:11:05,-10.4056,-36.4344,75.61,88,1,12.77
242,Urdoma,RU,2022-07-01 20:11:05,61.7533,48.5442,55.85,61,40,4.36
243,Lorengau,PG,2022-07-01 20:11:06,-2.0226,147.2712,81.86,78,57,11.88
244,Berdigestyakh,RU,2022-07-01 20:07:04,62.0989,126.6992,60.91,78,30,3.02
245,Naze,JP,2022-07-01 20:11:06,28.3667,129.4833,77.25,85,95,7.4
246,Port-Gentil,GA,2022-07-01 20:11:06,-0.7193,8.7815,75.16,88,75,6.91
247,Mar Del Plata,AR,2022-07-01 20:08:36,-38.0023,-57.5575,53.1,79,100,19.57
248,Jimo,CN,2022-07-01 20:11:07,36.3897,120.4622,75.38,91,45,5.84
249,Bethel,US,2022-07-01 20:08:47,41.3712,-73.414,93.18,52,0,9.22
250,Porto De Moz,BR,2022-07-01 20:11:07,-1.7483,-52.2383,80.51,79,100,0.76
251,Fuengirola,ES,2022-07-01 20:11:08,36.54,-4.6247,76.84,89,20,5.75
252,Maracas,BR,2022-07-01 20:11:08,-13.4411,-40.4308,72.34,43,0,9.24
253,Pandan,PH,2022-07-01 20:11:09,14.0453,124.1694,80.28,83,100,6.85
254,Sobolevo,RU,2022-07-01 20:11:09,54.4299,31.8996,64.56,68,57,8.66
255,Mathbaria,BD,2022-07-01 20:11:09,22.2876,89.9593,80.37,91,97,3.65
256,Sisimiut,GL,2022-07-01 20:11:10,66.9395,-53.6735,41.65,91,100,6.04
257,Homer,US,2022-07-01 20:11:10,59.6425,-151.5483,65.05,73,40,11.01
258,Karratha,AU,2022-07-01 20:11:11,-20.7377,116.8463,60.84,37,4,18.9
259,Tecolutla,MX,2022-07-01 20:11:11,20.4833,-97.0167,94.86,62,3,15.12
260,Rongcheng,CN,2022-07-01 20:11:11,30.634,117.8517,75.76,91,33,3.42
261,Kruisfontein,ZA,2022-07-01 20:11:12,-34.0033,24.7314,67.1,35,3,14.45
262,Alice Springs,AU,2022-07-01 20:09:22,-23.7,133.8833,49.55,62,0,13.8
263,Damghan,IR,2022-07-01 20:11:12,36.1683,54.348,86.04,28,0,2.8
264,Kaili,ID,2022-07-01 20:11:12,-3.4626,120.2147,66.29,95,15,2.64
265,Nouakchott,MR,2022-07-01 20:11:13,18.0858,-15.9785,78.73,69,6,19.42
266,Datong,CN,2022-07-01 20:11:13,40.0936,113.2914,68.85,72,5,4.56
267,Kuching,MY,2022-07-01 20:11:13,1.55,110.3333,77.22,100,20,2.3
268,Shieli,KZ,2022-07-01 20:11:14,44.1667,66.75,74.93,19,0,8.99
269,Grand Gaube,MU,2022-07-01 20:11:14,-20.0064,57.6608,67.37,75,75,5.99
270,Krasnogorskoye,RU,2022-07-01 20:11:15,52.2953,86.1979,52.7,84,10,5.55
271,Chute-Aux-Outardes,CA,2022-07-01 20:11:15,49.1168,-68.399,58.98,88,100,3.44
272,Cidreira,BR,2022-07-01 20:11:16,-30.1811,-50.2056,60.85,80,0,21.63
273,Mushie,CD,2022-07-01 20:11:16,-3.0167,16.9,80.6,38,1,0.72
274,Dudinka,RU,2022-07-01 20:12:16,69.4058,86.1778,52.63,63,3,17.09
275,Dubovka,RU,2022-07-01 20:12:17,49.0583,44.829,56.35,65,10,9.62
276,Mehamn,NO,2022-07-01 20:12:17,71.0357,27.8492,51.75,87,0,3.44
277,Adrar,MR,2022-07-01 20:12:17,20.5022,-10.0711,96.89,10,55,13.0
278,Sambalpur,IN,2022-07-01 20:12:18,21.45,83.9667,82.15,77,100,3.06
279,Niksic,ME,2022-07-01 20:12:18,42.7731,18.9445,64.26,64,0,2.15
280,Nanortalik,GL,2022-07-01 20:12:18,60.1432,-45.2371,43.86,79,18,11.65
281,Cumana,VE,2022-07-01 20:12:19,10.4635,-64.1775,81.72,77,94,6.82
282,Wlodawa,PL,2022-07-01 20:12:19,51.55,23.55,79.95,61,3,9.51
283,Kuybysheve,UA,2022-07-01 20:12:20,47.358,36.6491,63.9,61,0,8.03
284,Tuy Hoa,VN,2022-07-01 20:09:08,13.0833,109.3,80.38,74,100,7.81
285,Lae,PG,2022-07-01 20:12:20,-6.7221,146.9847,76.05,78,88,6.44
286,Lingao,CN,2022-07-01 20:12:20,19.9103,109.6859,80.4,88,100,25.32
287,Bonavista,CA,2022-07-01 20:12:21,48.6499,-53.1147,57.29,91,94,12.33
288,Conakry,GN,2022-07-01 20:10:28,9.538,-13.6773,80.1,80,100,9.37
289,Maldonado,UY,2022-07-01 20:12:21,-34.6667,-54.9167,55.22,65,84,15.52
290,Cairns,AU,2022-07-01 20:07:25,-16.9167,145.7667,72.07,97,100,10.36
291,Namibe,AO,2022-07-01 20:12:22,-15.1961,12.1522,66.67,79,3,6.46
292,Sandnessjoen,NO,2022-07-01 20:12:22,66.0217,12.6316,77.11,57,0,8.05
293,Vaghashen,AM,2022-07-01 20:12:22,40.1358,45.3288,57.67,86,13,6.4
294,Ndele,CF,2022-07-01 20:12:23,8.4109,20.6473,72.75,82,16,4.27
295,Port Blair,IN,2022-07-01 20:12:23,11.6667,92.75,82.54,78,100,10.78
296,Camargo,MX,2022-07-01 20:12:23,27.6667,-105.1667,89.58,27,17,3.24
297,Chiang Khong,TH,2022-07-01 20:09:25,20.2613,100.4046,72.48,100,100,0.38
298,Leshukonskoye,RU,2022-07-01 20:12:24,64.8989,45.7622,51.19,85,100,7.18
299,Diapaga,BF,2022-07-01 20:12:24,12.0708,1.7889,84.43,56,97,6.33
300,Sembe,CG,2022-07-01 20:12:25,1.6481,14.5806,70.32,96,100,1.68
301,Keti Bandar,PK,2022-07-01 20:12:25,24.1447,67.4497,84.94,79,100,15.39
302,Batagay,RU,2022-07-01 20:12:25,67.6333,134.6333,55.11,67,92,0.83
303,Los Llanos De Aridane,ES,2022-07-01 20:12:26,28.6585,-17.9182,65.95,87,75,17.27
304,Oda,JP,2022-07-01 20:12:26,35.1833,132.5,74.52,82,3,5.1
305,Bani Walid,LY,2022-07-01 20:12:26,31.7566,13.9942,86.34,35,0,9.28
306,Paamiut,GL,2022-07-01 20:12:27,61.994,-49.6678,38.44,91,98,4.83
307,Arraial Do Cabo,BR,2022-07-01 20:12:27,-22.9661,-42.0278,71.46,78,0,8.05
308,Nadym,RU,2022-07-01 20:12:27,65.5333,72.5167,46.99,60,26,9.64
309,Bulalacao,PH,2022-07-01 20:12:28,12.3254,121.3435,81.99,77,100,6.04
310,Celinac,BA,2022-07-01 20:12:28,44.7228,17.3278,79.47,57,0,4.09
311,Shelburne,CA,2022-07-01 20:12:29,44.0787,-80.2041,81.12,64,100,16.44
312,Fort Smith,US,2022-07-01 20:12:29,35.3859,-94.3986,95.18,48,40,6.91
313,San Carlos,VE,2022-07-01 20:12:29,9.6612,-68.5827,85.19,69,73,1.59
314,Krasnozerskoye,RU,2022-07-01 20:12:30,53.9828,79.2374,55.06,86,100,9.26
315,Doha,QA,2022-07-01 20:08:37,25.2867,51.5333,96.78,21,0,5.75
316,Mogadishu,SO,2022-07-01 20:12:30,2.0371,45.3438,77.25,78,100,18.05
317,Kibara,TZ,2022-07-01 20:12:30,-2.15,33.45,74.5,59,94,0.58
318,Praia Da Vitoria,PT,2022-07-01 20:12:31,38.7333,-27.0667,71.76,81,54,12.95
319,Chhoti Sadri,IN,2022-07-01 20:12:31,24.3833,74.7,76.44,92,100,12.71
320,Ancud,CL,2022-07-01 20:12:32,-41.8697,-73.8203,44.22,64,93,9.62
321,Mathathane,BW,2022-07-01 20:13:32,-22.2687,28.7495,59.43,65,35,9.1
322,Avera,US,2022-07-01 20:13:32,33.194,-82.5271,82.54,60,90,5.61
323,La Ronge,CA,2022-07-01 20:13:33,55.1001,-105.2842,58.69,41,100,2.59
324,Provideniya,RU,2022-07-01 20:13:33,64.3833,-173.3,48.38,96,100,12.95
325,Christchurch,NZ,2022-07-01 20:13:33,-43.5333,172.6333,36.48,93,5,2.3
326,Comodoro Rivadavia,AR,2022-07-01 20:13:34,-45.8667,-67.5,40.86,65,20,11.5
327,Roquebrune-Cap-Martin,FR,2022-07-01 20:13:34,43.7641,7.4821,77.07,84,3,10.87
328,Shubarshi,KZ,2022-07-01 20:13:35,48.5872,57.1869,64.99,36,15,5.99
329,Sitka,US,2022-07-01 20:12:51,57.0531,-135.33,58.89,72,100,8.05
330,Bathsheba,BB,2022-07-01 20:13:35,13.2167,-59.5167,83.01,83,40,13.8
331,Torbay,CA,2022-07-01 20:09:31,47.6666,-52.7314,66.76,80,42,4.0
332,Aljezur,PT,2022-07-01 20:09:02,37.3191,-8.8033,65.23,81,8,13.13
333,Cabo San Lucas,MX,2022-07-01 20:09:53,22.8909,-109.9124,93.51,46,0,13.8
334,Komsomolskiy,UZ,2022-07-01 20:13:36,40.4272,71.7189,79.52,29,32,4.61
335,Newport,GB,2022-07-01 20:13:36,51.5877,-2.9984,61.68,73,10,14.63
336,Caravelas,BR,2022-07-01 20:13:37,-17.7125,-39.2481,73.94,75,92,4.97
337,Dakar,SN,2022-07-01 20:13:03,14.6937,-17.4441,81.48,80,99,11.97
338,Weiz,AT,2022-07-01 20:13:37,47.2167,15.6167,68.97,67,45,10.42
339,Solnechnyy,RU,2022-07-01 20:13:37,50.7214,136.6319,67.37,80,4,2.82
340,Bengkulu,ID,2022-07-01 20:13:38,-3.8004,102.2655,72.55,88,75,5.77
341,Lodja,CD,2022-07-01 20:13:38,-3.4833,23.4333,81.88,36,78,2.21
342,Kanbe,MM,2022-07-01 20:13:38,16.7053,96.0017,78.85,89,100,3.74
343,Yakima,US,2022-07-01 20:09:18,46.4665,-120.6678,89.85,28,0,8.05
344,Plateros,MX,2022-07-01 20:13:39,23.2167,-102.85,72.72,37,87,6.58
345,Antofagasta,CL,2022-07-01 20:09:13,-23.65,-70.4,60.08,77,18,8.97
346,Oksfjord,NO,2022-07-01 20:13:39,70.2396,22.3479,66.27,67,0,3.4
347,Hasaki,JP,2022-07-01 20:13:40,35.7333,140.8333,75.29,88,0,10.67
348,Esperance,AU,2022-07-01 20:13:40,-33.8667,121.9,49.23,75,0,9.86
349,Puerto El Triunfo,SV,2022-07-01 20:13:40,13.2833,-88.55,86.88,62,59,9.04
350,Altagracia De Orituco,VE,2022-07-01 20:13:41,9.8601,-66.3814,83.55,65,57,3.96
351,Marawi,PH,2022-07-01 20:13:41,7.9986,124.2928,68.13,95,97,2.64
352,Lota,CL,2022-07-01 20:11:22,-37.0833,-73.1667,53.06,73,17,10.87
353,Governador Valadares,BR,2022-07-01 20:13:41,-18.8511,-41.9494,73.45,58,58,2.86
354,Dandong,CN,2022-07-01 20:13:42,40.1292,124.3947,70.0,98,100,8.99
355,Lasa,IT,2022-07-01 20:13:42,46.6166,10.7002,60.04,92,48,2.71
356,Batemans Bay,AU,2022-07-01 20:13:42,-35.7167,150.1833,53.1,84,100,10.45
357,Imeni Poliny Osipenko,RU,2022-07-01 20:13:43,52.4201,136.4853,67.48,95,5,6.06
358,Igrim,RU,2022-07-01 20:13:43,63.1906,64.4162,51.91,67,60,4.81
359,Fortuna,US,2022-07-01 20:13:43,40.5982,-124.1573,59.67,91,100,0.0
360,Rodrigues Alves,BR,2022-07-01 20:13:44,-7.738,-72.6509,91.13,35,6,0.76
361,Northam,GB,2022-07-01 20:13:44,51.0333,-4.2167,60.39,78,11,15.01
362,Kotovo,RU,2022-07-01 20:13:44,50.3211,44.8012,49.39,77,3,13.4
363,Havelock,US,2022-07-01 20:13:45,34.8791,-76.9013,80.55,85,100,4.0
364,Antequera,ES,2022-07-01 20:14:45,37.0194,-4.5612,70.93,67,0,8.12
365,Exu,BR,2022-07-01 20:14:45,-7.5119,-39.7242,70.16,93,98,8.43
366,Tshikapa,CD,2022-07-01 20:14:46,-6.4167,20.8,75.43,36,17,3.33
367,Cururupu,BR,2022-07-01 20:14:46,-1.8283,-44.8683,81.63,72,28,5.41
368,Tual,ID,2022-07-01 20:14:46,-5.6667,132.75,80.47,84,98,19.44
369,Jalu,LY,2022-07-01 20:14:47,29.0331,21.5482,90.07,21,0,15.3
370,Hay River,CA,2022-07-01 20:14:47,60.8156,-115.7999,65.91,36,20,2.53
371,Necochea,AR,2022-07-01 20:14:47,-38.5473,-58.7368,54.1,58,100,15.35
372,Weinan,CN,2022-07-01 20:14:48,34.5036,109.5089,77.4,61,100,1.41
373,Scalea,IT,2022-07-01 20:14:48,39.813,15.7956,80.56,55,43,6.33
374,Ilebo,CD,2022-07-01 20:14:49,-4.3167,20.5833,76.6,42,18,0.65
375,Ilhabela,BR,2022-07-01 20:14:49,-23.7781,-45.3581,67.44,86,12,7.29
376,Kichmengskiy Gorodok,RU,2022-07-01 20:14:49,59.9816,45.7854,51.75,77,6,3.53
377,Nuevo Imperial,PE,2022-07-01 20:14:50,-13.0754,-76.3172,67.53,67,25,6.93
378,Kulhudhuffushi,MV,2022-07-01 20:14:50,6.6221,73.07,82.69,78,21,20.18
379,Dukat,RU,2022-07-01 20:14:50,62.55,155.55,53.65,53,89,15.01
380,Indri,IN,2022-07-01 20:14:51,29.88,77.0711,84.43,67,40,5.28
381,Taoudenni,ML,2022-07-01 20:14:51,22.6783,-3.9836,96.35,24,95,12.95
382,Meulaboh,ID,2022-07-01 20:14:51,4.1363,96.1285,74.05,97,100,1.63
383,Namatanai,PG,2022-07-01 20:14:52,-3.6667,152.4333,78.78,80,19,8.5
